Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,date,Day_of_Week,Profit_Loss,Trade_Size_Category,Profit_Percentage,classification
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,16.44,31.97,525.59,BUY,2025-03-04 11:30:00,-2947.36,Close Short,254.049605,0x9cbfc09ad94355ae5639041edfd95f0201e6002f45523229107f530aba5c6f0e,76941936794.0,False,0.050455,788000000000000.0,1740000000000.0,2025-03-04,Tuesday,Profit,Small,48.33608040487833,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,16.44,30.0,493.2,BUY,2025-03-04 11:30:00,-2915.39,Close Short,238.395,0xb6073bffd20cb9fff31a041edfd95f0201fe00b2609078c56dd62acd5ceac31d,76941936794.0,False,0.047347,984000000000000.0,1740000000000.0,2025-03-04,Tuesday,Profit,Small,48.336374695863746,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,16.44,196.09,3223.72,BUY,2025-03-04 11:30:00,-2885.39,Close Short,1558.229185,0x802f5cd1dd3a1407110a041edfd96102020900eac9f136bf2dda80d0bd5dcdcd,76941936794.0,False,0.309476,1030000000000000.0,1740000000000.0,2025-03-04,Tuesday,Profit,Medium,48.33636869827404,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,16.44,1147.69,18868.02,BUY,2025-03-04 11:30:00,-2689.3,Close Short,9120.118585,0x74691dfe9aa13295e9ee041edfd96102021600ea981de5eafe31c60038c98317,76941936794.0,False,1.811329,1100000000000000.0,1740000000000.0,2025-03-04,Tuesday,Profit,Large,48.336383918397374,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,16.44,12.39,203.69,BUY,2025-03-04 11:30:00,-1541.61,Close Short,98.457135,0x04728c058f68f08eaa43041edfd961020222000746f9a565fcc5c682b2273fd5,76941936794.0,False,0.019554,672000000000000.0,1740000000000.0,2025-03-04,Tuesday,Profit,Small,48.336754381658395,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,16.44,97.64,1605.2,BUY,2025-03-04 11:30:00,-1529.22,Close Short,775.89626,0xdc606bd22cdac5ef3690041edfd96102022700491fb8ced31ef66bbb2b196e9c,76941936794.0,False,0.154099,677000000000000.0,1740000000000.0,2025-03-04,Tuesday,Profit,Medium,48.33642287565412,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,16.44,301.73,4960.44,BUY,2025-03-04 11:30:00,-1431.58,Close Short,2397.697445,0xff0d38191341cd5b5284041edfd96102022900a219333d4007943bbf0ee48803,76941936794.0,False,0.476202,664000000000000.0,1740000000000.0,2025-03-04,Tuesday,Profit,Medium,48.33638638911064,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,16.44,41.17,676.83,BUY,2025-03-04 11:30:00,-1129.85,Close Short,327.157405,0x77f3b9b14b5290a99028041edfd9630201a90012206bbada63820ce82ac90d9a,76941936794.0,False,0.064975,587000000000000.0,1740000000000.0,2025-03-04,Tuesday,Profit,Small,48.336717491836936,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,16.44,341.06,5607.03,BUY,2025-03-04 11:30:00,-1088.68,Close Short,2710.23329,0xbf3685d29be4e040d919041edfd9630201b200cced1b188b2a8ec9a74c8d2884,76941936794.0,False,0.538273,669000000000000.0,1740000000000.0,2025-03-04,Tuesday,Profit,Large,48.33634366143931,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,16.44,129.71,2132.43,BUY,2025-03-04 11:30:00,-747.62,Close Short,1030.740515,0xa96fea8f2012c2790144041edfd96702012f0030b41f19ce3ab193b09d3e6294,76941936794.0,False,0.204713,56800000000000.0,1740000000000.0,2025-03-04,Tuesday,Profit,Medium,48.3364290973209,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,16.44,182.48,2999.97,BUY,2025-03-04 11:30:00,-617.91,Close Short,1450.07732,0xd2925ae26df7b875bcb8041edfd96702013100c10a31d12cca9c65e441e383f6,76941936794.0,False,0.287997,560000000000000.0,1740000000000.0,2025-03-04,Tuesday,Profit,Medium,48.336394030606975,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,16.44,205.22,3373.82,BUY,2025-03-04 11:30:00,-435.43,Close Short,1630.78073,0x9badb275a2549ed60084041edfd96702013400973abfa8e5a4622fa7790cbf71,76941936794.0,False,0.323885,389000000000000.0,1740000000000.0,2025-03-04,Tuesday,Profit,Medium,48.33632884979044,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,16.44,1.2,19.73,BUY,2025-03-04 11:30:00,-230.21,Close Short,9.5358,0x2de00d0ac48ecd400e1d041edfd96902013c004ea878a963e5bb7f009c8dbf3e,76941936794.0,False,0.001893,167000000000000.0,1740000000000.0,2025-03-04,Tuesday,Profit,Small,48.331474911302585,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,16.44,1.2,19.73,BUY,2025-03-04 11:30:00,-229.01,Close Short,9.5358,0x0f45154b99b518df96aa041edfd96a0201c9008935ac7e94711b6c14d6a11eec,76941936794.0,False,0.001893,755000000000000.0,1740000000000.0,2025-03-04,Tuesday,Profit,Small,48.331474911302585,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,16.44,137.28,2256.88,BUY,2025-03-04 11:30:00,-227.81,Close Short,1090.89552,0xc9241c08a0f4c9bd85af041edfd96b02021d00c8d0395adca5a965363293dcbd,76941936794.0,False,0.21666,509000000000000.0,1740000000000.0,2025-03-04,Tuesday,Profit,Medium,48.33644323136365,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,16.44,90.53,1488.31,BUY,2025-03-04 11:30:00,-90.53,Close Short,719.396645,0x5875ee7824f8d9bf1a78041edfd96b02021e00abdebbd2030f664e3820b3b080,76941936794.0,False,0.142877,869000000000000.0,1740000000000.0,2025-03-04,Tuesday,Profit,Medium,48.33647862340508,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.521,4193.0,2184.55,BUY,2025-03-04 17:55:00,-16009.0,Close Short,-389.1104,0x074399e7d6345c9a43ad041ee415aa02140c00fefbe84682ae61c72f78b40020,74815590685.0,False,0.209716,369000000000000.0,1740000000000.0,2025-03-04,Tuesday,Loss,Medium,-17.811924652674463,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.521,1662.0,865.9,BUY,2025-03-04 17:55:00,-11816.0,Close Short,-154.2336,0x1d9b2066861dd591968c041ee415bd020baa003cd7a6aa69aa0bf3fca5b56b41,74815590685.0,False,0.083126,877000000000000.0,1740000000000.0,2025-03-04,Tuesday,Loss,Medium,-17.811941332717403,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.521,3174.0,1653.65,BUY,2025-03-04 17:55:00,-10154.0,Close Short,-294.5472,0x96a81d0e88a71fb3d62c041ee415c5020aed00e0999175aa96e60749040beb82,74815590685.0,False,0.15875,957000000000000.0,1740000000000.0,2025-03-04,Tuesday,Loss,Medium,-17.81194327699332,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.521,6980.0,3636.58,BUY,2025-03-04 17:55:00,-6980.0,Close Short,-647.744,0x097c390d3ed33aaca751041ee41683020b57007419614995c90471460757a977,74815590685.0,False,0.349111,901000000000000.0,1740000000000.0,2025-03-04,Tuesday,Loss,Medium,-17.81190019193858,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,KAITO,1.63,290.0,472.7,BUY,2025-03-07 15:37:00,7000.0,Open Long,0.0,0xf3237436c692a1e9fd16041f138ffb02014b00d93630d844ff9b5c325c2a2827,77900478046.0,False,0.045379,660000000000000.0,1740000000000.0,2025-03-07,Friday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,KAITO,1.63,9.0,14.67,BUY,2025-03-07 15:37:00,7290.0,Open Long,0.0,0xe764800ec6bbbf96140a041f13904b0202ac004443d2cdad4f4ba9179ed1f416,77900478046.0,False,0.001408,744000000000000.0,1740000000000.0,2025-03-07,Friday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,KAITO,1.63,368.0,599.84,BUY,2025-03-07 15:37:00,7299.0,Open Long,0.0,0xe83bd88bb014bd19650a041f139066018a00946b38b19136b4546ea41039d607,77900478046.0,False,0.057584,737000000000000.0,1740000000000.0,2025-03-07,Friday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,KAITO,1.63,333.0,542.79,BUY,2025-03-07 15:37:00,7667.0,Open Long,0.0,0xef3105ad77369349416a041f1390710201b50071891b68eb01a3285bd4d87c66,77900478046.0,False,0.052107,433000000000000.0,1740000000000.0,2025-03-07,Friday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BERA,6.67,12.4,82.71,BUY,2025-03-07 18:05:00,2000.0,Open Long,0.0,0xc021bff3a7b516790aba041f1540ce02049c00abac0bd48a880a4b61bdd450e5,77904146146.0,False,0.007939,415000000000000.0,1740000000000.0,2025-03-07,Friday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BERA,6.67,49.8,332.17,BUY,2025-03-07 18:05:00,2012.4,Open Long,0.0,0x8be88443c4e2290bf856041f1540ce0204e900606531a614d1255a293baf47b5,77904146146.0,False,0.031887,623000000000000.0,1740000000000.0,2025-03-07,Friday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BERA,6.67,87.2,581.62,BUY,2025-03-07 18:05:00,2062.2,Open Long,0.0,0xe010e83c3853df2c4a0e041f1540ce0204e901011e52aef54e923adb7705aa08,77904146146.0,False,0.055835,277000000000000.0,1740000000000.0,2025-03-07,Friday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BERA,6.67,140.7,938.47,BUY,2025-03-07 18:05:00,2149.4,Open Long,0.0,0xcc3872860f5292c9caeb041f1540dd020379006f6b1fe43268ac329583e9de78,77904146146.0,False,0.090092,528000000000000.0,1740000000000.0,2025-03-07,Friday,Loss,Medium,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BERA,6.67,116.1,774.39,BUY,2025-03-07 18:05:00,2290.1,Open Long,0.0,0x1ee5b23e08479197c380041f1540dd0203790101b2b31c2b312868808623efc8,77904146146.0,False,0.07434,70500000000000.0,1740000000000.0,2025-03-07,Friday,Loss,Medium,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BERA,6.67,93.8,625.65,BUY,2025-03-07 18:05:00,2406.2,Open Long,0.0,0x4904525e14cb3912f8b8041f1540dd02037a0085d43316cda27a87ba6797d6fa,77904146146.0,False,0.060061,764000000000000.0,1740000000000.0,2025-03-07,Friday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,KAITO,1.681,49.0,82.37,BUY,2025-03-08 20:20:00,8000.0,Open Long,0.0,0x37cce3fbb43adc7391fb041f274a740201f300411ce158b73dfd097d674f9147,78215724311.0,False,0.007906,366000000000000.0,1740000000000.0,2025-03-08,Saturday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,KAITO,1.681,10.0,16.81,BUY,2025-03-08 20:21:00,8049.0,Open Long,0.0,0x91f0e01216cd86f3d483041f274aed02012c0099b5debec49ae4330e4534af76,78215724311.0,False,0.001613,353000000000000.0,1740000000000.0,2025-03-08,Saturday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,KAITO,1.681,58.0,97.5,BUY,2025-03-08 20:21:00,8059.0,Open Long,0.0,0x725ac637dc5c326f6c75041f274aef02013a009b95bb984aa6f6ba05e946b211,78215724311.0,False,0.009359,1030000000000000.0,1740000000000.0,2025-03-08,Saturday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,KAITO,1.681,594.0,998.51,BUY,2025-03-08 20:21:00,8117.0,Open Long,0.0,0xd07735c4b6430df4a796041f274af002017e00988585b54d52a3818d21c64d24,78215724311.0,False,0.095856,717000000000000.0,1740000000000.0,2025-03-08,Saturday,Loss,Medium,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,KAITO,1.681,732.0,1230.49,BUY,2025-03-08 20:21:00,8711.0,Open Long,0.0,0x9bd9f91e808b58c4a8ca041f274af00201820019e7abab8a790c63d5a02ce0c1,78215724311.0,False,0.118127,122000000000000.0,1740000000000.0,2025-03-08,Saturday,Loss,Medium,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,KAITO,1.681,10.0,16.81,BUY,2025-03-08 20:21:00,9443.0,Open Long,0.0,0xb8df904299c5f83f2a54041f274af20201b1004854a246c928b561a795ca7367,78215724311.0,False,0.001613,268000000000000.0,1740000000000.0,2025-03-08,Saturday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,KAITO,1.681,547.0,919.51,BUY,2025-03-08 20:21:00,9453.0,Open Long,0.0,0x9275e6b52a1be58cb7df041f274af302018400e4af7fab9cc36993cfebbd2077,78215724311.0,False,0.088272,948000000000000.0,1740000000000.0,2025-03-08,Saturday,Loss,Medium,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,0.959,375.0,359.62,SELL,2025-03-09 00:17:00,-8000.0,Open Short,0.0,0x6345e668f3780b3929ce041f29fcb601e8004e28a224d8c1912a01d7e50750c4,78215408543.0,False,0.034523,140000000000000.0,1740000000000.0,2025-03-09,Sunday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,0.959,1625.0,1558.38,SELL,2025-03-09 00:17:00,-8375.0,Open Short,0.0,0x8b5b7100e9b4f8a03f19041f29fccb01940013ec7e53c1279d4c1aa9d2aec349,78215408543.0,False,0.149603,336000000000000.0,1740000000000.0,2025-03-09,Sunday,Loss,Medium,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BNB,594.5,0.008,4.76,BUY,2025-03-09 03:47:00,15.0,Open Long,0.0,0x34630a505100c239c59e041f2c6089020185009c713e753f79c2a219b416610a,78213785119.0,False,0.000456,398000000000000.0,1740000000000.0,2025-03-09,Sunday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BNB,594.5,0.16,95.12,BUY,2025-03-09 03:47:00,15.008,Open Long,0.0,0x522508eab1a558353498041f2c608902018600f02574c689860c0e9833ed2251,78213785119.0,False,0.009131,715000000000000.0,1740000000000.0,2025-03-09,Sunday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BNB,594.5,0.16,95.12,BUY,2025-03-09 03:47:00,15.168,Open Long,0.0,0x4394c6093d374ef23866041f2c608902018800de69819c05f9a6be0f7fc24f01,78213785119.0,False,0.009131,944000000000000.0,1740000000000.0,2025-03-09,Sunday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BNB,594.5,0.16,95.12,BUY,2025-03-09 03:47:00,15.328,Open Long,0.0,0x9b7006b16aff07a89e28041f2c608902019b00db1209e855740d42c74f6a8341,78213785119.0,False,0.009131,272000000000000.0,1740000000000.0,2025-03-09,Sunday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BNB,594.5,0.85,505.32,BUY,2025-03-09 03:47:00,15.488,Open Long,0.0,0x9e6bb9a0235330f2bf7b041f2c60890201a100adf5756e1d892365ee7320b22c,78213785119.0,False,0.04851,579000000000000.0,1740000000000.0,2025-03-09,Sunday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BNB,594.5,0.31,184.29,BUY,2025-03-09 03:47:00,16.338,Open Long,0.0,0x049ed1cf1b0cf4f8d78f041f2c60a4020190001a22681b55a98e83af27427e6a,78213785119.0,False,0.017691,81700000000000.0,1740000000000.0,2025-03-09,Sunday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BNB,594.5,1.145,680.7,BUY,2025-03-09 03:47:00,16.648,Open Long,0.0,0xe95e35f4a8a63cf84091041f2c60aa02030000f3afcba390b817462c1bef7615,78213785119.0,False,0.065347,736000000000000.0,1740000000000.0,2025-03-09,Sunday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BNB,594.5,0.09,53.5,BUY,2025-03-09 03:47:00,17.793,Open Long,0.0,0x09e6e1436db9f57068e8041f2c60ba01b40030f54426bd9aa3a3add79b0e1cc9,78213785119.0,False,0.005136,1070000000000000.0,1740000000000.0,2025-03-09,Sunday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BNB,594.5,0.42,249.69,BUY,2025-03-09 03:47:00,17.883,Open Long,0.0,0x383423c865daaa4d9b84041f2c60c701bc00a267bbb9891729e51de6394f3778,78213785119.0,False,0.02397,294000000000000.0,1740000000000.0,2025-03-09,Sunday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BNB,594.5,0.1,59.45,BUY,2025-03-09 03:47:00,18.303,Open Long,0.0,0xdf4a3651151d5a6abb34041f2c60cb0201ab0034eddbf61790165db2a05cbdb1,78213785119.0,False,0.005707,809000000000000.0,1740000000000.0,2025-03-09,Sunday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BNB,594.5,0.27,160.52,BUY,2025-03-09 03:47:00,18.403,Open Long,0.0,0x4e39a10325f480854c40041f2c60e701dc00092fa8bade9fa51028d3ec9d8423,78213785119.0,False,0.015408,441000000000000.0,1740000000000.0,2025-03-09,Sunday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BNB,594.5,0.39,231.86,BUY,2025-03-09 03:47:00,18.673,Open Long,0.0,0x933754f8f0aabf77b612041f2c60ec01ab00220249be438dd3022b3144088563,78213785119.0,False,0.022257,278000000000000.0,1740000000000.0,2025-03-09,Sunday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BNB,594.5,0.1,59.45,BUY,2025-03-09 03:47:00,19.063,Open Long,0.0,0x4d629432767793ca3450041f2c60f40201190091cc290949e9a19bcc5d0f9dd7,78213785119.0,False,0.005707,965000000000000.0,1740000000000.0,2025-03-09,Sunday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BNB,594.5,0.16,95.12,BUY,2025-03-09 03:47:00,19.163,Open Long,0.0,0x226f5efae9f53e32a95f041f2c60ff020102002e563737ca6c606c739d9d0944,78213785119.0,False,0.009131,366000000000000.0,1740000000000.0,2025-03-09,Sunday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BNB,594.5,0.14,83.23,BUY,2025-03-09 03:47:00,19.323,Open Long,0.0,0x903c755f1aa237d52d5b041f2c612d0199006a615d5c4a219afa83306813184f,78213785119.0,False,0.00799,207000000000000.0,1740000000000.0,2025-03-09,Sunday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BNB,594.5,0.24,142.68,BUY,2025-03-09 03:48:00,19.463,Open Long,0.0,0x229df611118146c7658c041f2c626201f800927fdf55d4264a67b07c17e38a8a,78213785119.0,False,0.013697,370000000000000.0,1740000000000.0,2025-03-09,Sunday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BNB,594.5,0.15,89.17,BUY,2025-03-09 03:48:00,19.703,Open Long,0.0,0x8e76928b6615144bfb3a041f2c6263014600bcd76712693e4149cb9a497a5c9b,78213785119.0,False,0.00856,40200000000000.0,1740000000000.0,2025-03-09,Sunday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BNB,594.5,0.1,59.45,BUY,2025-03-09 03:48:00,19.853,Open Long,0.0,0xa72d9e1fa0d95c18734a041f2c629202012300c0bc95368ff323d5b8d41c50ac,78213785119.0,False,0.005707,1010000000000000.0,1740000000000.0,2025-03-09,Sunday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BNB,594.5,0.047,27.94,BUY,2025-03-09 03:48:00,19.953,Open Long,0.0,0xb96c0ebc53ca6e728336041f2c6294019d00432e6a24e3463653f9ead36df4d3,78213785119.0,False,0.002682,557000000000000.0,1740000000000.0,2025-03-09,Sunday,Loss,Small,0.0,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,USUAL,0.17,196.0,33.32,SELL,2025-03-10 14:11:00,40000.0,Close Long,-13.132,0x1f82ede69e19e865bc29041f44097002020a00c289591eac61e5df0510e0000f,78617859123.0,False,0.003198,236000000000000.0,1740000000000.0,2025-03-10,Monday,Loss,Small,-39.411764705882355,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,USUAL,0.17,853.0,145.01,SELL,2025-03-10 14:11:00,39804.0,Close Long,-57.151,0x720ec82624e823446b8e041f44098402058f006cf8ac3be1d687d63a4e5fafcd,78617859123.0,False,0.01392,1060000000000000.0,1740000000000.0,2025-03-10,Monday,Loss,Small,-39.411764705882355,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,USUAL,0.17,4105.0,697.85,SELL,2025-03-10 14:11:00,38951.0,Close Long,-275.035,0xd6f08947f1edb3ee0a18041f44098402059e0013da628b76d63612ceacf13186,78617859123.0,False,0.066993,327000000000000.0,1740000000000.0,2025-03-10,Monday,Loss,Small,-39.411764705882355,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,USUAL,0.17,5878.8,999.4,SELL,2025-03-10 14:11:00,34846.0,Close Long,-393.8796,0x89516d89948a146e80fc041f4409870201ee00c9237a7cb9d63553af816ae8ca,78617859123.0,False,0.095941,342000000000000.0,1740000000000.0,2025-03-10,Monday,Loss,Medium,-39.41160696417851,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,USUAL,0.17,336.2,57.15,SELL,2025-03-10 14:11:00,28967.2,Close Long,-22.5254,0x3fd4089cd6a30940a613041f4409890202e801017dd7e98db69905c610387190,78617859123.0,False,0.005486,109000000000000.0,1740000000000.0,2025-03-10,Monday,Loss,Small,-39.41452318460193,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,USUAL,0.17,1768.2,300.59,SELL,2025-03-10 14:11:00,28631.0,Close Long,-118.4694,0x03a4ef8129c1fa1f100a041f4409890202f100c8d836be907ee1967be0a30a4e,78617859123.0,False,0.028856,1020000000000000.0,1740000000000.0,2025-03-10,Monday,Loss,Small,-39.41228916464287,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,USUAL,0.17,89.0,15.13,SELL,2025-03-10 14:11:00,26862.8,Close Long,-5.963,0xfbc223ad5e3e196e5679041f44098d02029b003356e9974e894c1a546807bc20,78617859123.0,False,0.001452,520000000000000.0,1740000000000.0,2025-03-10,Monday,Loss,Small,-39.411764705882355,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,USUAL,0.17,3020.2,513.43,SELL,2025-03-10 14:11:00,26773.8,Close Long,-202.3534,0x794bcd85d661fa2f0f12041f4409910201ab0101683990700c69de9a5b1039fa,78617859123.0,False,0.049289,748000000000000.0,1740000000000.0,2025-03-10,Monday,Loss,Small,-39.41207175272189,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,USUAL,0.17,3174.2,539.61,SELL,2025-03-10 14:11:00,23753.6,Close Long,-212.6714,0xe8f511242f9bf74cf544041f4409910201bf00fc7857d27cef186ee18388fd51,78617859123.0,False,0.051802,1070000000000000.0,1740000000000.0,2025-03-10,Monday,Loss,Small,-39.412056855877395,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,USUAL,0.17,1567.8,266.53,SELL,2025-03-10 14:11:00,20579.4,Close Long,-105.0426,0xe27b01a9119ae1471269041f4409920205c500b452b6e02381b545f3e3b2d137,78617859123.0,False,0.025585,1040000000000000.0,1740000000000.0,2025-03-10,Monday,Loss,Small,-39.411173226278464,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,USUAL,0.17,2918.3,496.11,SELL,2025-03-10 14:11:00,19011.6,Close Long,-195.5261,0x5f8049972a01b50d93c0041f44099902029300468c6e299878f86bd9a323810f,78617859123.0,False,0.047626,322000000000000.0,1740000000000.0,2025-03-10,Monday,Loss,Small,-39.41184414746729,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,USUAL,0.17,448.0,76.16,SELL,2025-03-10 14:11:00,16093.3,Close Long,-30.016,0xa1db69fe5278d9f89490041f4409990202bc002b721b6434c669c73c1d3bd4a6,78617859123.0,False,0.007311,888000000000000.0,1740000000000.0,2025-03-10,Monday,Loss,Small,-39.411764705882355,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,USUAL,0.17,296.0,50.32,SELL,2025-03-10 14:11:00,15645.3,Close Long,-19.832,0x84aad05760640ba2b9ba041f440adb0202d200188c37a20b16747b49c27585f9,78617859123.0,False,0.00483,821000000000000.0,1740000000000.0,2025-03-10,Monday,Loss,Small,-39.411764705882355,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,USUAL,0.17,1117.0,189.89,SELL,2025-03-10 14:11:00,15349.3,Close Long,-74.839,0x6369f0970746d32b4599041f440aee0201bb00b28afc2725cae0825ec53b1be9,78617859123.0,False,0.018229,312000000000000.0,1740000000000.0,2025-03-10,Monday,Loss,Small,-39.411764705882355,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,USUAL,0.17,1117.0,189.89,SELL,2025-03-10 14:11:00,14232.3,Close Long,-74.839,0xc43c738bdb128494bd36041f440b010204a9009e0407e98a378bc512327b6dd9,78617859123.0,False,0.018229,48800000000000.0,1740000000000.0,2025-03-10,Monday,Loss,Small,-39.411764705882355,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,USUAL,0.17,5347.1,909.01,SELL,2025-03-10 14:11:00,13115.3,Close Long,-358.2557,0x6d363f399b61d8cdcea1041f440b0d02046d0087376ce12e2915c2d784112ecd,78617859123.0,False,0.087264,627000000000000.0,1740000000000.0,2025-03-10,Monday,Loss,Medium,-39.41163463548256,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,USUAL,0.17,7768.2,1320.59,SELL,2025-03-10 14:11:00,7768.2,Close Long,-520.4694,0x466b699c51d41c44ead3041f440b0f020215010167586102f1f80a7ed20a37ba,78617859123.0,False,0.126776,685000000000000.0,1740000000000.0,2025-03-10,Monday,Loss,Medium,-39.41188408211481,Extreme Fear
